    3395.40033035044,  0.00330430309969117,  0.00826675022753666, 1.99969318346929e-05,   7.590240847636e-08, 3.35306483054096e-10, 1.62883199160838e-12, 8.46155955497241e-15, 4.61249529331972e-17, 2.60633992692144e-19, 1.51437780941155e-21, 8.99724081080444e-24, 5.44364899895128e-26, 3.34391004221405e-28, 2.08059376390953e-30, 1.30885385716481e-32, 8.31244888042092e-35, 5.32332962969345e-37, 3.43422185632755e-39, 2.23002196399331e-41, 1.45655547746743e-43
 0.00033035043280399,  0.00330430288531452,  0.00826674969120625, 1.99915672341288e-05, 6.91739560739563e-08, 2.96285750993973e-10, 1.42307680937966e-12, 7.34454931172737e-15, 3.98583268326271e-17, 2.24497314657849e-19, 1.30120570405161e-21, 7.71578525317439e-24, 4.66103176118751e-26,  2.8594801188512e-28, 1.77725900900958e-30, 1.11700623116508e-32, 7.08842676202309e-35, 4.53633644428061e-37, 2.92474292194411e-39,  1.8981742568848e-41, 1.23921532166872e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430309969117,   0.0165335004550733, 5.99907955040787e-05,  3.0360963390544e-07, 1.67653241527048e-09, 9.77299194965027e-12, 5.92309168848069e-14, 3.68999623465578e-16,  2.3457059342293e-18, 1.51437780941155e-20, 9.89696489188488e-23, 6.53237879874153e-25, 4.34708305487827e-27, 2.91283126947334e-29, 1.96328078574722e-31, 1.32999182086735e-33, 9.04966037047886e-36,  6.1815993413896e-38, 4.23704173158729e-40, 2.91311095493487e-42, 2.00838731236727e-44
 0.00330430288531452,   0.0165334993824125, 5.99747017023865e-05, 2.76695824295825e-07, 1.48142875496987e-09, 8.53846085627797e-12, 5.14118451820916e-14, 3.18866614661017e-16, 2.02047583192064e-18, 1.30120570405161e-20, 8.48736377849183e-23, 5.59323811342501e-25, 3.71732415450656e-27, 2.48816261261341e-29, 1.67550934674762e-31,  1.1341482819237e-33, 7.71177195527704e-36,  5.2645372594994e-38, 3.60653108808113e-40, 2.47843064333744e-42, 1.70797430733134e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.55680815040032e-08, 3.33358991496655e-10, 1.61703738848112e-12,  8.3881339843304e-15, 4.56585284522805e-17, 2.57624950544228e-19, 1.49472691687854e-21, 8.86763101806249e-24, 5.35746024374278e-26, 3.28619962154332e-28, 2.04172438447063e-30, 1.28254145578095e-32, 8.13354071098782e-35, 5.20121008494279e-37, 3.35057809446187e-39, 2.17255551048462e-41, 1.41696493458532e-43
                   0,                    0,  0.00825477079358745, 1.99363450633267e-05, 6.88785171075978e-08, 2.94584188184024e-10, 1.41283882284799e-12, 7.28109745604892e-15, 3.94565606147387e-17, 2.21911778906934e-19, 1.28435327550445e-21, 7.60480689915351e-24, 4.58732779327825e-26, 2.81018262881474e-28, 1.74408647507828e-30, 1.09456805797941e-32, 6.93596609659035e-35, 4.43233247436028e-37, 2.85354528587476e-39, 1.84928212876592e-41, 1.20554634828015e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 3.02272326016013e-07, 1.66679495748327e-09, 9.70222433088674e-12, 5.87169378903128e-14, 3.65268227618244e-16, 2.31862455489805e-18, 1.49472691687854e-20, 9.75439411986874e-23, 6.42895229249133e-25, 4.27205950800632e-27, 2.85841413825888e-29, 1.92381218367143e-31, 1.30136651375805e-33, 8.84205714440275e-36, 6.03104057003136e-38, 4.12785546992078e-40, 2.83392986917065e-42, 1.95096671877984e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.75514068430391e-07, 1.47292094092012e-09, 8.47703293708793e-12, 5.09676821923425e-14,  3.1565248491791e-16,  1.9972060101624e-18, 1.28435327550445e-20, 8.36528758906886e-23,  5.5047933519339e-25, 3.65323741745916e-27,  2.4417210651096e-29, 1.64185208696912e-31, 1.10975457545446e-33, 7.53496520641247e-36, 5.13638151457456e-38, 3.51363604465525e-40, 2.41109269656029e-42, 1.65916100698043e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40033035044,  0.00330430309969117,  0.00826675022753666, 1.99969318346929e-05,   7.590240847636e-08, 3.35306483054096e-10, 1.62883199160838e-12, 8.46155955497241e-15, 4.61249529331972e-17, 2.60633992692144e-19, 1.51437780941155e-21, 8.99724081080444e-24, 5.44364899895128e-26, 3.34391004221405e-28, 2.08059376390953e-30, 1.30885385716481e-32, 8.31244888042092e-35, 5.32332962969345e-37, 3.43422185632755e-39, 2.23002196399331e-41, 1.45655547746743e-43
 0.00033035043280399,  0.00330430288531452,  0.00826674969120625, 1.99915672341288e-05, 6.91739560739563e-08, 2.96285750993973e-10, 1.42307680937966e-12, 7.34454931172737e-15, 3.98583268326271e-17, 2.24497314657849e-19, 1.30120570405161e-21, 7.71578525317439e-24, 4.66103176118751e-26,  2.8594801188512e-28, 1.77725900900958e-30, 1.11700623116508e-32, 7.08842676202309e-35, 4.53633644428061e-37, 2.92474292194411e-39,  1.8981742568848e-41, 1.23921532166872e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430309969117,   0.0165335004550733, 5.99907955040787e-05,  3.0360963390544e-07, 1.67653241527048e-09, 9.77299194965027e-12, 5.92309168848069e-14, 3.68999623465578e-16,  2.3457059342293e-18, 1.51437780941155e-20, 9.89696489188488e-23, 6.53237879874153e-25, 4.34708305487827e-27, 2.91283126947334e-29, 1.96328078574722e-31, 1.32999182086735e-33, 9.04966037047886e-36,  6.1815993413896e-38, 4.23704173158729e-40, 2.91311095493487e-42, 2.00838731236727e-44
